Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
12-16-2015,462.75,"21,720,020",270.23,,
12-15-2015,450.83,"18,126,590",263.90,,
12-14-2015,435.58,"17,638,160",253.56,,
12-11-2015,433.92,"17,889,290",253.20,,
12-10-2015,446.75,"12,838,990",261.75,,
12-9-2015,445.50,"16,770,190",260.26,,
12-8-2015,449.67,"13,084,480",263.83,,
12-7-2015,458.33,"11,686,030",270.33,,
12-4-2015,465.75,"17,786,040",275.00,,
12-3-2015,448.33,"14,626,880",265.19,,
12-2-2015,455.50,"13,440,880",270.54,,
12-1-2015,463.42,"12,708,810",275.38,,
11-30-2015,455.67,"15,147,540",271.14,,
11-27-2015,459.75,"4,052,853",272.21,,
11-26-2015,NA,NA,271.05,,
11-25-2015,457.17,"7,772,026",271.05,,
11-24-2015,456.50,"10,910,040",271.13,,
11-23-2015,457.33,"11,338,960",271.25,,
11-20-2015,462.83,"11,209,620",272.88,,
11-19-2015,463.83,"12,839,460",273.12,,
11-18-2015,462.08,"12,911,410",273.05,,
11-17-2015,451.08,"12,354,840",266.21,,
11-16-2015,454.25,"11,041,110",267.01,,
11-13-2015,446.33,"11,836,960",262.52,,
11-12-2015,450.00,"13,576,850",265.91,,
11-11-2015,461.25,"8,513,925",272.85,,
11-10-2015,464.00,"13,239,740",274.98,,
11-9-2015,461.58,"17,143,830",273.35,,
11-6-2015,470.50,"23,262,750",276.84,,
11-5-2015,453.67,"12,715,880",266.70,,
11-4-2015,448.75,"11,388,420",263.15,,
11-3-2015,448.17,"11,519,480",263.98,,
11-2-2015,446.17,"15,253,300",263.07,,
10-30-2015,435.42,"15,731,420",257.44,,
10-29-2015,443.42,"12,753,680",263.95,,
10-28-2015,445.83,"17,962,010",267.33,,
10-27-2015,430.33,"8,831,862",255.02,,
10-26-2015,432.50,"13,880,240",257.66,,
10-23-2015,432.25,"16,985,220",259.42,,
10-22-2015,426.58,"15,295,680",253.08,,
10-21-2015,417.17,"12,173,280",247.05,,
10-20-2015,421.00,"11,545,130",250.93,,
10-19-2015,418.50,"14,510,390",248.35,,
10-16-2015,420.25,"17,456,580",249.01,,
10-15-2015,415.75,"18,147,870",248.97,,
10-14-2015,399.92,"28,989,350",239.66,,
10-13-2015,412.92,"15,621,860",245.09,,
10-12-2015,414.33,"10,857,370",246.86,,
10-9-2015,416.08,"12,112,020",246.43,,
10-8-2015,417.75,"13,964,570",249.23,,
10-7-2015,417.75,"12,818,860",247.65,,
10-6-2015,417.08,"12,134,800",245.15,,
10-5-2015,416.83,"13,471,120",246.09,,
10-2-2015,406.75,"20,435,080",238.74,,
10-1-2015,411.83,"16,863,220",241.33,,
9-30-2015,408.08,"18,743,810",240.76,,
9-29-2015,398.67,"19,334,950",236.27,,
9-28-2015,399.83,"17,452,210",235.72,,
9-25-2015,412.25,"18,384,300",243.61,,
9-24-2015,401.83,"17,293,390",237.69,,
9-23-2015,405.33,"11,712,250",239.40,,
9-22-2015,407.58,"14,811,860",238.81,,
9-21-2015,412.08,"13,136,380",242.48,,
9-18-2015,407.83,"31,008,000",238.84,,
9-17-2015,422.08,"21,249,200",246.64,,
9-16-2015,434.50,"12,235,940",254.83,,
9-15-2015,429.83,"14,023,500",253.21,,
9-14-2015,419.83,"10,202,790",247.40,,
9-11-2015,421.33,"12,766,680",247.41,,
9-10-2015,422.17,"15,751,110",247.49,,
9-9-2015,418.17,"13,889,460",244.99,,
9-8-2015,426.33,"13,385,050",249.44,,
9-7-2015,NA,NA,240.08,,
9-4-2015,412.50,"20,188,950",240.08,,
9-3-2015,422.33,"17,065,380",245.98,,
9-2-2015,421.42,"17,757,900",243.93,,
9-1-2015,412.08,"23,637,260",238.05,,
8-31-2015,434.17,"14,223,420",253.26,,
8-28-2015,434.42,"16,687,310",253.17,,
8-27-2015,437.33,"29,045,690",254.40,,
8-26-2015,424.25,"33,576,830",245.74,,
8-25-2015,399.25,"31,772,530",231.18,,
8-24-2015,402.08,"36,339,090",235.95,,
8-21-2015,430.00,"28,235,460",254.02,,
8-20-2015,449.50,"20,972,300",264.81,,
8-19-2015,463.33,"15,198,200",274.90,,
8-18-2015,468.42,"10,617,480",278.86,,
8-17-2015,467.25,"10,326,540",278.85,,
8-14-2015,465.75,"11,248,810",278.13,,
8-13-2015,462.92,"11,930,620",274.96,,
8-12-2015,460.33,"21,150,050",273.14,,
8-11-2015,468.58,"14,800,330",278.51,,
8-10-2015,474.08,"12,661,440",283.73,,
8-7-2015,467.08,"11,453,310",278.37,,
8-6-2015,468.75,"10,803,360",279.84,,
8-5-2015,472.75,"11,302,860",281.92,,
8-4-2015,470.50,"10,963,970",280.43,,
8-3-2015,471.08,"9,980,587",280.06,,
7-31-2015,471.08,"11,911,820",280.55,,
7-30-2015,475.33,"10,197,180",282.81,,
7-29-2015,474.50,"13,059,190",282.14,,
7-28-2015,467.08,"14,932,360",278.71,,
7-27-2015,466.75,"16,801,560",277.79,,
7-24-2015,474.25,"12,413,900",281.49,,
7-23-2015,480.33,"14,331,840",285.74,,
7-22-2015,484.00,"15,493,020",289.23,,
7-21-2015,475.83,"11,659,920",284.12,,
7-20-2015,477.17,"11,512,890",284.65,,
7-17-2015,476.75,"14,040,690",283.66,,
7-16-2015,479.67,"18,035,650",285.00,,
7-15-2015,476.58,"16,891,610",281.14,,
7-14-2015,475.33,"20,185,120",276.94,,
7-13-2015,467.42,"16,175,640",274.37,,
7-10-2015,458.75,"12,356,060",269.69,,
7-9-2015,450.92,"14,984,710",264.96,,
7-8-2015,445.25,"17,707,240",261.07,,
7-7-2015,456.67,"22,421,480",267.96,,
7-6-2015,461.08,"13,527,100",271.18,,
7-3-2015,NA,NA,272.34,,
7-2-2015,462.67,"12,822,940",272.34,,
7-1-2015,467.25,"13,964,420",275.71,,
6-30-2015,464.67,"20,677,360",271.71,,
6-29-2015,460.00,"19,934,420",269.94,,
6-26-2015,474.58,"14,489,160",279.55,,
6-25-2015,472.08,"13,314,290",278.25,,
6-24-2015,475.17,"16,995,030",279.88,,
6-23-2015,481.25,"15,736,880",283.16,,
6-22-2015,474.67,"14,306,670",280.31,,
6-19-2015,467.33,"21,606,380",275.31,,
6-18-2015,473.17,"16,759,600",278.23,,
6-17-2015,467.83,"14,521,890",275.88,,
6-16-2015,469.75,"11,692,850",278.66,,
6-15-2015,466.58,"14,082,320",276.33,,
6-12-2015,468.75,"11,804,740",277.62,,
6-11-2015,471.00,"13,739,870",278.30,,
6-10-2015,468.83,"17,478,900",278.36,,
6-9-2015,459.83,"13,263,490",272.99,,
6-8-2015,457.42,"14,558,660",269.75,,
6-5-2015,461.83,"20,801,140",271.82,,
6-4-2015,452.75,"13,863,280",266.09,,
6-3-2015,455.83,"12,927,260",269.30,,
6-2-2015,450.17,"12,784,150",264.32,,
6-1-2015,450.67,"11,899,260",262.29,,
5-29-2015,448.17,"14,310,720",262.24,,
5-28-2015,451.67,"11,797,440",264.99,,
5-27-2015,453.92,"10,963,650",265.65,,
5-26-2015,447.75,"15,571,330",261.81,,
5-25-2015,NA,NA,265.00,,
5-22-2015,453.92,"9,296,939",265.00,,
5-21-2015,455.42,"12,934,470",265.56,,
5-20-2015,454.00,"12,446,010",265.84,,
5-19-2015,458.42,"14,282,990",268.21,,
5-18-2015,453.50,"10,510,890",264.13,,
5-15-2015,449.00,"11,152,130",260.72,,
5-14-2015,450.42,"11,855,520",264.06,,
5-13-2015,446.00,"11,874,270",261.90,,
5-12-2015,444.67,"12,762,230",260.53,,
5-11-2015,445.42,"13,799,680",260.64,,
5-8-2015,445.75,"16,802,610",260.75,,
5-7-2015,437.50,"15,039,940",255.79,,
5-6-2015,432.67,"18,087,850",255.45,,
5-5-2015,436.67,"17,692,370",257.34,,
5-4-2015,439.33,"14,972,460",259.33,,
5-1-2015,430.08,"11,640,810",254.62,,
4-30-2015,427.17,"16,840,870",253.54,,
4-29-2015,430.00,"17,601,220",255.80,,
4-28-2015,423.00,"12,307,830",252.87,,
4-27-2015,419.50,"11,146,410",249.98,,
4-24-2015,421.67,"9,597,525",250.96,,
4-23-2015,423.33,"12,851,260",252.49,,
4-22-2015,424.50,"14,484,660",252.85,,
4-21-2015,419.25,"14,985,120",249.82,,
4-20-2015,427.00,"12,755,310",251.70,,
4-17-2015,423.67,"20,221,240",249.80,,
4-16-2015,431.75,"16,640,450",255.10,,
4-15-2015,435.08,"28,732,230",254.76,,
4-14-2015,425.33,"33,775,410",252.07,,
4-13-2015,417.25,"15,468,700",252.36,,
4-10-2015,414.17,"9,869,670",250.29,,
4-9-2015,412.25,"11,728,500",249.55,,
4-8-2015,408.75,"11,733,950",248.27,,
4-7-2015,407.08,"11,505,500",247.32,,
4-6-2015,403.92,"12,025,240",247.01,,
4-3-2015,NA,NA,248.41,,
4-2-2015,404.33,"12,697,770",248.41,,
4-1-2015,399.58,"18,100,590",245.89,,
3-31-2015,404.83,"17,346,670",247.31,,
3-30-2015,408.00,"20,656,520",248.95,,
3-27-2015,396.25,"11,755,820",243.44,,
3-26-2015,396.17,"14,039,560",244.96,,
3-25-2015,396.75,"14,950,860",244.76,,
3-24-2015,403.83,"12,128,690",250.08,,
3-23-2015,409.50,"15,112,870",252.86,,
3-20-2015,414.58,"18,368,350",255.27,,
3-19-2015,410.00,"11,523,790",251.26,,
3-18-2015,414.58,"15,697,850",255.70,,
3-17-2015,413.42,"11,718,330",256.22,,
3-16-2015,415.42,"15,182,860",255.77,,
3-13-2015,408.33,"16,506,160",253.67,,
3-12-2015,411.42,"18,159,560",255.59,,
3-11-2015,402.00,"13,015,570",247.41,,
3-10-2015,399.67,"16,357,720",244.02,,
3-9-2015,412.50,"13,001,470",252.41,,
3-6-2015,407.42,"22,719,180",251.14,,
3-5-2015,416.67,"10,931,260",251.46,,
3-4-2015,417.75,"16,626,410",250.58,,
3-3-2015,416.42,"13,707,660",252.60,,
3-2-2015,414.75,"13,047,330",252.73,,
2-27-2015,410.67,"15,225,940",248.79,,
2-26-2015,413.17,"15,444,800",250.90,,
2-25-2015,409.50,"18,307,910",251.40,,
2-24-2015,406.83,"22,937,700",250.79,,
2-23-2015,394.58,"16,814,000",247.23,,
2-20-2015,398.33,"15,379,040",248.65,,
2-19-2015,393.58,"11,256,540",245.85,,
2-18-2015,394.75,"14,278,120",246.61,,
2-17-2015,400.83,"15,308,760",251.46,,
2-16-2015,NA,NA,249.97,,
2-13-2015,397.25,"16,479,110",249.97,,
2-12-2015,396.42,"23,211,330",248.94,,
2-11-2015,386.42,"13,061,930",242.20,,
2-10-2015,387.17,"16,367,270",243.76,,
2-9-2015,381.83,"14,372,370",241.61,,
2-6-2015,382.42,"25,214,000",243.74,,
2-5-2015,373.08,"11,293,900",237.73,,
2-4-2015,369.83,"14,934,080",233.80,,
2-3-2015,372.67,"18,812,500",235.70,,
2-2-2015,362.25,"20,308,890",229.17,,
1-30-2015,353.17,"26,943,710",222.54,,
1-29-2015,363.92,"20,393,260",227.93,,
1-28-2015,356.25,"24,354,350",223.41,,
1-27-2015,368.33,"15,220,530",231.07,,
1-26-2015,373.08,"12,577,660",235.05,,
1-23-2015,372.33,"15,458,250",232.94,,
1-22-2015,379.92,"31,423,540",237.43,,
1-21-2015,365.75,"21,842,360",225.53,,
1-20-2015,364.25,"23,477,690",224.20,,
1-19-2015,NA,NA,225.72,,
1-16-2015,366.08,"29,368,910",225.72,,
1-15-2015,358.25,"42,458,150",220.70,,
1-14-2015,373.42,"49,602,310",228.32,,
1-13-2015,390.33,"21,644,740",234.95,,
1-12-2015,390.25,"15,455,230",236.99,,
1-9-2015,394.50,"15,396,200",240.69,,
1-8-2015,403.25,"16,971,060",247.79,,
1-7-2015,392.25,"23,843,240",241.46,,
1-6-2015,391.50,"29,074,110",239.38,,
1-5-2015,404.58,"20,100,580",248.24,,
1-2-2015,420.75,"12,599,990",258.39,,
1-1-2015,NA,NA,259.43,,
12-31-2014,421.50,"18,529,420",259.43,,
12-30-2014,426.25,"7,518,059",263.50,,
12-29-2014,424.67,"10,601,200",263.76,,
12-26-2014,421.25,"6,086,519",261.46,,
12-25-2014,NA,NA,261.33,,
12-24-2014,420.67,"7,419,342",261.33,,
12-23-2014,420.67,"13,552,620",261.54,,
12-22-2014,416.17,"17,073,370",258.10,,
12-19-2014,416.08,"22,756,410",256.73,,
12-18-2014,412.33,"18,173,360",257.37,,
12-17-2014,398.08,"17,856,440",249.02,,
12-16-2014,386.92,"20,709,750",240.91,,
12-15-2014,393.00,"19,209,930",244.11,,
12-12-2014,400.33,"17,405,430",247.85,,
12-11-2014,409.50,"16,886,250",253.76,,
12-10-2014,405.67,"29,620,580",252.45,,
12-9-2014,420.42,"19,676,440",259.93,,
12-8-2014,422.25,"15,535,480",259.81,,
12-5-2014,422.50,"20,071,130",260.19,,
12-4-2014,411.50,"11,542,090",253.84,,
12-3-2014,412.83,"12,115,510",253.95,,
12-2-2014,409.00,"12,546,590",250.98,,
12-1-2014,400.00,"12,771,600",246.11,,
11-28-2014,401.33,"6,759,646",250.55,,
11-27-2014,NA,NA,252.63,,
11-26-2014,402.83,"7,628,731",252.63,,
11-25-2014,402.50,"14,802,620",251.91,,
11-24-2014,408.00,"8,335,037",253.27,,
11-21-2014,403.75,"12,340,450",250.05,,
11-20-2014,401.00,"10,917,300",249.43,,
11-19-2014,405.00,"9,210,079",249.34,,
11-18-2014,404.42,"8,899,839",250.39,,
11-17-2014,403.17,"9,017,649",249.93,,
11-14-2014,402.33,"6,803,396",250.22,,
11-13-2014,401.92,"12,240,370",251.11,,
11-12-2014,404.67,"17,219,650",252.73,,
11-11-2014,411.42,"12,539,830",253.24,,
11-10-2014,416.08,"10,800,980",254.41,,
11-7-2014,412.25,"12,384,620",253.18,,
11-6-2014,410.25,"10,421,610",253.50,,
11-5-2014,409.58,"14,063,810",251.78,,
11-4-2014,402.08,"15,295,770",248.67,,
11-3-2014,407.33,"11,854,190",249.87,,
10-31-2014,404.00,"18,351,060",248.96,,
10-30-2014,394.92,"14,709,760",244.60,,
10-29-2014,394.08,"16,715,850",243.08,,
10-28-2014,396.92,"13,625,020",241.17,,
10-27-2014,388.67,"11,087,210",235.70,,
10-24-2014,389.50,"13,757,980",235.72,,
10-23-2014,383.83,"12,641,870",233.01,,
10-22-2014,378.75,"13,750,740",229.70,,
10-21-2014,382.75,"14,020,370",232.49,,
10-20-2014,371.92,"10,808,480",225.74,,
10-17-2014,368.33,"20,183,540",223.70,,
10-16-2014,359.00,"31,970,010",221.04,,
10-15-2014,362.75,"37,866,910",219.22,,
10-14-2014,383.25,"29,096,840",229.79,,
10-13-2014,384.67,"17,169,310",229.19,,
10-10-2014,387.67,"16,690,860",230.49,,
10-9-2014,392.33,"19,191,400",233.81,,
10-8-2014,403.33,"15,834,550",241.95,,
10-7-2014,393.92,"14,542,010",235.51,,
10-6-2014,401.50,"11,578,150",241.62,,
10-3-2014,402.50,"18,321,080",242.64,,
10-2-2014,390.33,"24,561,610",237.24,,
10-1-2014,398.08,"18,995,990",237.20,,
9-30-2014,402.00,"14,384,780",240.89,,
9-29-2014,402.75,"10,694,940",241.46,,
9-26-2014,404.67,"11,948,890",242.81,,
9-25-2014,401.25,"16,346,720",240.38,,
9-24-2014,413.58,"13,728,240",246.52,,
9-23-2014,407.83,"14,335,620",244.83,,
9-22-2014,407.58,"13,225,160",247.40,,
9-19-2014,409.25,"18,740,480",249.68,,
9-18-2014,411.00,"16,973,700",250.75,,
9-17-2014,402.58,"15,092,040",245.54,,
9-16-2014,399.92,"10,950,520",243.94,,
9-15-2014,399.50,"10,685,630",243.82,,
9-12-2014,400.25,"14,373,720",244.35,,
9-11-2014,398.00,"11,468,570",242.85,,
9-10-2014,393.50,"9,157,691",240.72,,
9-9-2014,392.17,"14,868,680",237.47,,
9-8-2014,399.08,"8,090,047",241.21,,
9-5-2014,399.25,"9,600,894",240.51,,
9-4-2014,397.58,"9,811,903",240.57,,
9-3-2014,397.50,"11,792,110",240.25,,
9-2-2014,397.25,"8,678,222",241.04,,
9-1-2014,NA,NA,239.07,,
8-29-2014,395.42,"8,903,530",239.07,,
8-28-2014,393.00,"9,096,101",237.29,,
8-27-2014,396.58,"11,410,860",239.55,,
8-26-2014,397.83,"10,281,090",241.35,,
8-25-2014,394.50,"13,996,760",239.75,,
8-22-2014,387.42,"10,228,570",236.86,,
8-21-2014,387.50,"12,745,500",237.34,,
8-20-2014,380.33,"8,121,363",231.59,,
8-19-2014,379.67,"9,040,484",231.30,,
8-18-2014,376.92,"8,881,423",230.51,,
8-15-2014,372.92,"12,727,660",226.53,,
8-14-2014,374.83,"8,275,920",228.18,,
8-13-2014,372.67,"7,019,479",226.72,,
8-12-2014,369.58,"11,290,660",224.90,,
8-11-2014,369.33,"9,066,796",225.17,,
8-8-2014,369.50,"12,213,230",225.29,,
8-7-2014,365.92,"11,743,840",222.96,,
8-6-2014,368.58,"12,192,570",225.07,,
8-5-2014,367.17,"16,863,700",224.26,,
8-4-2014,372.08,"13,547,230",226.81,,
8-1-2014,370.67,"23,916,670",225.33,,
7-31-2014,380.58,"15,958,790",230.24,,
7-30-2014,390.92,"11,821,990",237.05,,
7-29-2014,388.67,"13,498,830",234.04,,
7-28-2014,393.25,"12,383,890",235.47,,
7-25-2014,391.75,"10,500,570",236.96,,
7-24-2014,393.08,"9,844,323",237.07,,
7-23-2014,391.67,"11,122,090",235.25,,
7-22-2014,388.92,"10,376,800",234.19,,
7-21-2014,385.33,"9,148,506",233.17,,
7-18-2014,385.25,"12,803,920",234.23,,
7-17-2014,382.17,"17,015,960",230.61,,
7-16-2014,389.25,"20,515,600",236.47,,
7-15-2014,385.58,"36,219,130",238.93,,
7-14-2014,369.08,"14,011,990",234.38,,
7-11-2014,365.00,"10,236,860",232.52,,
7-10-2014,363.00,"12,436,590",232.81,,
7-9-2014,366.83,"10,914,250",235.68,,
7-8-2014,364.67,"18,345,730",235.14,,
7-7-2014,372.25,"13,918,740",239.34,,
7-4-2014,NA,NA,242.06,,
7-3-2014,375.42,"12,599,840",242.06,,
7-2-2014,374.75,"19,199,260",239.10,,
7-1-2014,379.75,"14,472,160",239.44,,
6-30-2014,380.17,"11,549,860",237.29,,
6-27-2014,379.42,"10,178,570",237.62,,
6-26-2014,378.25,"11,854,620",236.58,,
6-25-2014,379.42,"14,843,900",237.84,,
6-24-2014,378.50,"12,323,320",237.01,,
6-23-2014,384.92,"16,009,480",240.13,,
6-20-2014,379.58,"17,126,430",238.54,,
6-19-2014,377.50,"11,624,380",236.79,,
6-18-2014,381.50,"13,737,140",238.27,,
6-17-2014,378.50,"11,200,520",236.60,,
6-16-2014,373.92,"11,199,080",232.61,,
6-13-2014,375.33,"12,044,440",235.00,,
6-12-2014,375.33,"11,677,910",235.18,,
6-11-2014,377.25,"14,232,170",237.61,,
6-10-2014,382.50,"11,609,170",241.18,,
6-9-2014,378.50,"12,000,040",241.03,,
6-6-2014,374.75,"15,399,840",236.78,,
6-5-2014,371.92,"16,804,640",234.10,,
6-4-2014,364.00,"9,728,053",229.47,,
6-3-2014,363.33,"9,132,297",229.47,,
6-2-2014,361.25,"9,440,042",228.62,,
5-30-2014,363.08,"11,991,310",227.18,,
5-29-2014,364.33,"11,741,710",226.22,,
5-28-2014,362.08,"11,374,960",226.24,,
5-27-2014,359.50,"14,503,730",226.80,,
5-26-2014,NA,NA,223.04,,
5-23-2014,354.42,"10,878,700",223.04,,
5-22-2014,354.58,"11,801,570",222.04,,
5-21-2014,351.00,"13,210,920",220.15,,
5-20-2014,347.67,"16,888,230",217.55,,
5-19-2014,348.58,"12,068,850",219.92,,
5-16-2014,344.25,"19,993,160",216.56,,
5-15-2014,345.92,"19,763,010",216.91,,
5-14-2014,353.00,"10,334,930",220.04,,
5-13-2014,355.17,"12,310,880",224.09,,
5-12-2014,355.42,"12,825,910",225.07,,
5-9-2014,350.08,"12,366,480",220.45,,
5-8-2014,353.00,"16,091,490",221.08,,
5-7-2014,350.42,"18,503,050",220.57,,
5-6-2014,344.50,"25,327,420",217.70,,
5-5-2014,351.83,"25,237,390",222.58,,
5-2-2014,363.17,"15,153,800",225.48,,
5-1-2014,364.33,"12,744,640",224.71,,
4-30-2014,366.50,"14,388,100",225.87,,
4-29-2014,367.50,"13,453,410",225.60,,
4-28-2014,362.42,"21,394,060",222.92,,
4-25-2014,364.17,"15,939,620",227.26,,
4-24-2014,368.25,"15,368,190",231.22,,
4-23-2014,367.08,"11,381,030",232.91,,
4-22-2014,365.08,"16,265,270",231.49,,
4-21-2014,358.58,"12,384,760",228.88,,
4-18-2014,NA,NA,229.40,,
4-17-2014,360.17,"17,955,800",229.40,,
4-16-2014,360.50,"27,050,800",229.84,,
4-15-2014,356.67,"26,693,850",229.25,,
4-14-2014,358.00,"31,081,490",226.34,,
4-11-2014,360.83,"47,248,390",223.87,,
4-10-2014,378.33,"29,977,180",228.08,,
4-9-2014,393.92,"15,308,440",237.57,,
4-8-2014,390.42,"16,956,480",235.68,,
4-7-2014,391.67,"18,685,680",235.49,,
4-4-2014,398.42,"16,966,910",240.35,,
4-3-2014,405.50,"11,925,210",245.47,,
4-2-2014,404.00,"14,012,230",245.91,,
4-1-2014,405.58,"14,586,580",246.12,,
3-31-2014,405.92,"15,216,690",244.03,,
3-28-2014,400.33,"14,708,740",239.88,,
3-27-2014,399.33,"24,632,610",239.22,,
3-26-2014,399.17,"22,745,200",243.09,,
3-25-2014,407.75,"24,053,470",246.50,,
3-24-2014,408.92,"25,810,460",246.83,,
3-21-2014,401.42,"35,151,970",246.85,,
3-20-2014,400.92,"33,736,470",248.19,,
3-19-2014,385.83,"21,450,650",240.33,,
3-18-2014,383.83,"12,554,750",239.01,,
3-17-2014,379.83,"13,589,190",236.83,,
3-14-2014,373.33,"18,635,840",232.43,,
3-13-2014,378.50,"17,192,490",234.86,,
3-12-2014,382.67,"17,937,200",237.55,,
3-11-2014,384.92,"19,436,590",237.67,,
3-10-2014,393.33,"16,965,390",241.55,,
3-7-2014,395.00,"18,615,140",241.05,,
3-6-2014,390.83,"19,430,070",238.57,,
3-5-2014,384.67,"17,762,230",236.18,,
3-4-2014,377.17,"17,174,330",232.79,,
3-3-2014,368.42,"19,154,870",225.98,,
2-28-2014,373.50,"18,599,830",229.56,,
2-27-2014,372.42,"16,285,370",227.50,,
2-26-2014,372.92,"23,674,650",226.63,,
2-25-2014,375.25,"17,996,130",225.12,,
2-24-2014,383.58,"16,211,250",225.93,,
2-21-2014,380.08,"16,790,790",221.74,,
2-20-2014,379.83,"12,463,670",220.63,,
2-19-2014,377.17,"18,687,920",219.12,,
2-18-2014,387.42,"14,992,630",225.68,,
2-17-2014,NA,NA,225.20,,
2-14-2014,384.58,"13,186,800",225.20,,
2-13-2014,383.58,"16,607,190",223.32,,
2-12-2014,379.33,"13,447,620",222.76,,
2-11-2014,378.58,"18,817,090",223.04,,
2-10-2014,372.83,"14,727,330",219.96,,
2-7-2014,371.83,"25,065,230",219.48,,
2-6-2014,370.67,"20,921,200",217.36,,
2-5-2014,360.08,"19,499,580",213.57,,
2-4-2014,357.92,"20,775,930",215.11,,
2-3-2014,352.58,"28,572,190",211.83,,
1-31-2014,361.33,"18,201,810",220.36,,
1-30-2014,366.67,"17,060,110",225.34,,
1-29-2014,362.75,"25,471,400",221.83,,
1-28-2014,364.50,"18,061,720",226.30,,
1-27-2014,359.08,"23,944,210",224.42,,
1-24-2014,359.08,"27,111,280",226.34,,
1-23-2014,370.58,"26,243,450",232.65,,
1-22-2014,379.92,"15,484,710",236.70,,
1-21-2014,384.75,"19,559,290",235.45,,
1-20-2014,NA,NA,231.65,,
1-17-2014,384.25,"21,064,940",231.65,,
1-16-2014,391.58,"21,691,910",230.88,,
1-15-2014,395.75,"35,223,530",231.89,,
1-14-2014,381.17,"30,318,950",228.22,,
1-13-2014,380.83,"20,773,440",227.31,,
1-10-2014,387.42,"12,704,390",230.43,,
1-9-2014,389.67,"13,248,580",231.49,,
1-8-2014,390.58,"14,694,820",229.41,,
1-7-2014,386.00,"17,869,720",227.25,,
1-6-2014,391.67,"17,562,450",225.50,,
1-3-2014,388.83,"14,220,320",225.40,,
1-2-2014,385.08,"15,637,270",224.25,,
1-1-2014,NA,NA,227.87,,
12-31-2013,387.33,"11,021,130",227.87,,
12-30-2013,382.92,"8,815,823",227.55,,
12-27-2013,384.50,"8,944,562",228.22,,
12-26-2013,385.00,"6,677,090",228.51,,
12-25-2013,NA,NA,228.32,,
12-24-2013,385.42,"4,532,643",228.32,,
12-23-2013,385.33,"13,990,630",227.58,,
12-20-2013,380.83,"22,001,670",224.21,,
12-19-2013,376.92,"16,764,460",222.45,,
12-18-2013,377.00,"27,691,410",223.05,,
12-17-2013,364.33,"18,338,500",216.52,,
12-16-2013,370.17,"26,379,180",219.00,,
12-13-2013,368.08,"11,465,730",215.93,,
12-12-2013,369.25,"15,325,290",216.00,,
12-11-2013,367.25,"17,836,100",214.62,,
12-10-2013,372.50,"14,543,740",218.41,,
12-9-2013,370.92,"12,713,970",220.46,,
12-6-2013,367.17,"18,661,170",220.31,,
12-5-2013,365.17,"21,329,690",214.61,,
12-4-2013,376.58,"20,287,250",216.46,,
12-3-2013,373.83,"20,435,790",215.61,,
12-2-2013,374.83,"12,465,770",219.47,,
11-29-2013,376.83,"7,128,768",220.40,,
11-28-2013,NA,NA,221.43,,
11-27-2013,379.00,"11,238,930",221.43,,
11-26-2013,376.42,"16,267,220",220.47,,
11-25-2013,380.42,"18,649,810",220.28,,
11-22-2013,378.83,"16,734,060",219.37,,
11-21-2013,376.83,"22,843,590",217.00,,
11-20-2013,367.50,"17,688,310",212.99,,
11-19-2013,367.92,"22,979,870",212.63,,
11-18-2013,364.50,"22,318,780",212.29,,
11-15-2013,357.25,"20,530,110",212.80,,
11-14-2013,353.33,"17,633,990",211.86,,
11-13-2013,351.17,"22,121,850",209.91,,
11-12-2013,349.75,"15,964,770",207.30,,
11-11-2013,350.83,"12,066,340",210.40,,
11-8-2013,349.67,"31,186,940",211.35,,
11-7-2013,330.42,"17,348,900",202.73,,
11-6-2013,334.17,"14,013,050",206.93,,
11-5-2013,332.92,"14,532,200",206.38,,
11-4-2013,333.67,"18,895,790",206.45,,
11-1-2013,337.58,"25,796,830",206.10,,
10-31-2013,329.50,"23,737,970",206.76,,
10-30-2013,338.33,"16,157,240",210.07,,
10-29-2013,339.42,"23,363,060",210.34,,
10-28-2013,339.00,"14,836,830",210.41,,
10-25-2013,339.75,"20,889,570",209.82,,
10-24-2013,337.33,"17,759,030",208.80,,
10-23-2013,339.58,"21,034,430",208.72,,
10-22-2013,346.83,"24,820,910",209.64,,
10-21-2013,352.25,"19,471,670",208.92,,
10-18-2013,352.50,"24,805,950",208.89,,
10-17-2013,351.75,"17,790,970",207.56,,
10-16-2013,350.00,"24,864,020",205.01,,
10-15-2013,335.92,"17,566,460",200.28,,
10-14-2013,339.25,"18,881,590",202.51,,
10-11-2013,337.58,"32,498,770",200.93,,
10-10-2013,337.67,"24,328,710",198.58,,
10-9-2013,322.92,"24,721,190",190.98,,
10-8-2013,323.92,"19,536,040",190.04,,
10-7-2013,331.92,"16,159,260",192.73,,
10-4-2013,338.92,"17,407,160",197.44,,
10-3-2013,332.83,"18,614,460",194.95,,
10-2-2013,334.08,"23,859,230",196.53,,
10-1-2013,333.00,"19,187,970",198.82,,
9-30-2013,330.75,"21,350,630",196.41,,
9-27-2013,335.33,"23,025,960",196.76,,
9-26-2013,332.42,"22,307,380",196.87,,
9-25-2013,330.83,"39,175,570",198.00,,
9-24-2013,319.33,"34,906,870",197.26,,
9-23-2013,328.83,"28,189,450",198.37,,
9-20-2013,340.00,"30,795,890",201.57,,
9-19-2013,339.58,"22,452,270",201.30,,
